"period","timestamp","duration","possession_team.name","type.name","player.name","team.name","pass.length","pass.recipient.name","pass.outcome.name","ball_receipt.outcome.name","match_id","location.x","location.y","pass.end_location.x","pass.end_location.y"
"2","00:29:17.547","1.96","Croatia","Pass","Ivan Perišić","Croatia","30.479502","Ante Rebić","Incomplete",NA,"7529","94","23","117","43"
"2","00:29:29.547","0.08","Croatia","Pass","Ivan Rakitić","Croatia","2.236068","Luka Modrić","Incomplete",NA,"7529","106","71","107","69"
"2","00:29:58.707","3.053","Croatia","Pass","Dejan Lovren","Croatia","34.132095","Luka Modrić",NA,NA,"7529","42","64","76","67"
"2","00:30:04.560","0.56","Croatia","Pass","Šime Vrsaljko","Croatia","7.615773","Ivan Rakitić",NA,NA,"7529","48","72","51","65"
"2","00:30:12.027","0.973","Croatia","Pass","Ivan Strinić","Croatia","13.453624","Mario Mandžukić",NA,NA,"7529","55","18","65","27"
"2","00:30:15.480","0.88","Croatia","Pass","Marcelo Brozović","Croatia","9.055386","Ivan Strinić",NA,NA,"7529","50","18","49","9"
"2","00:30:22.200","0.84","Croatia","Pass","Ivan Perišić","Croatia","12.649111","Ivan Rakitić",NA,NA,"7529","47","19","51","31"
"2","00:30:26.000","0.88","Croatia","Pass","Ivan Perišić","Croatia","13.601471","Marcelo Brozović",NA,NA,"7529","48","29","56","18"
"2","00:30:37.587","1.72","Croatia","Pass","Ante Rebić","Croatia","16.552946","Marcelo Brozović","Incomplete",NA,"7529","118","12","111","27"
"2","00:32:06.587","1.413","Croatia","Pass","Mario Mandžukić","Croatia","8.062258","Luka Modrić",NA,NA,"7529","70","20","69","28"
"2","00:33:08.827","0.173","Croatia","Pass","Danijel Subašić","Croatia","23.194826","Dejan Lovren",NA,NA,"7529","6","42","9","65"
"2","00:33:17.147","1.693","Croatia","Pass","Leon Aderemi Balogun","Nigeria","11",NA,"Incomplete",NA,"7529","44","14","44","25"
"2","00:33:23.160","0.947","Croatia","Pass","Ivan Perišić","Croatia","25.632011","Mateo Kovačić","Incomplete",NA,"7529","107","16","116","40"
"2","00:33:33.280","0.506","Croatia","Pass","Ivan Rakitić","Croatia","9.219544","Mario Mandžukić",NA,NA,"7529","76","52","78","43"
"2","00:33:34.760","0.68","Croatia","Pass","Luka Modrić","Croatia","6.708204","Ivan Rakitić",NA,NA,"7529","82","54","76","57"
"2","00:33:38.640","0.6","Croatia","Pass","Mateo Kovačić","Croatia","5.3851647","Ivan Rakitić",NA,NA,"7529","77","59","82","61"
"2","00:37:35.480","2.96","Croatia","Pass","Marcelo Brozović","Croatia","50.931328","Ivan Perišić",NA,NA,"7529","67","42","102","5"
"2","00:37:42.120","0.56","Croatia","Pass","Mario Mandžukić","Croatia","7.071068","Ivan Strinić",NA,NA,"7529","84","12","85","5"
"2","00:37:46.907","4.173","Croatia","Pass","Ivan Rakitić","Croatia","46.173584","Ivan Perišić",NA,NA,"7529","73","15","119","11"
"2","00:38:09.387","1.213","Croatia","Pass","Šime Vrsaljko","Croatia","11.7046995","Dejan Lovren",NA,NA,"7529","42","78","38","67"
"2","00:38:11.947","0.853","Croatia","Pass","Marcelo Brozović","Croatia","11.313708","Šime Vrsaljko",NA,NA,"7529","41","70","33","78"
"2","00:38:15.280","2.44","Croatia","Pass","Dejan Lovren","Croatia","31.241","Danijel Subašić",NA,NA,"7529","22","72","2","48"
"2","00:39:11.587","1.213","Croatia","Pass","Ivan Perišić","Croatia","17.720045","Marcelo Brozović",NA,NA,"7529","75","12","58","17"
"2","00:39:21.000","3.08","Croatia","Pass","Dejan Lovren","Croatia","37.735924","Danijel Subašić",NA,NA,"7529","48","77","16","57"
"2","00:39:27.667","1.173","Croatia","Pass","Dejan Lovren","Croatia","16.643316","Luka Modrić",NA,NA,"7529","33","77","47","68"
"2","00:39:34.320","1.44","Croatia","Pass","Ivan Rakitić","Croatia","21.540659","Danijel Subašić",NA,NA,"7529","13","61","5","41"
"2","00:39:40.000","2.306","Croatia","Pass","Ivan Strinić","Croatia","33.24154","Mario Mandžukić",NA,NA,"7529","29","8","62","12"
"2","00:39:45.307","1.013","Croatia","Pass","William Troost-Ekong","Nigeria","3",NA,"Incomplete",NA,"7529","55","72","58","72"
"2","00:40:16.240","0.64","Croatia","Pass","Marcelo Brozović","Croatia","13.453624","Luka Modrić",NA,NA,"7529","67","30","57","39"
"2","00:40:17.640","0.52","Croatia","Pass","Marcelo Brozović","Croatia","9.219544","Luka Modrić",NA,NA,"7529","65","32","58","38"
"2","00:40:18.907","1.96","Croatia","Pass","Marko Pjaca","Croatia","15.6205","Mateo Kovačić","Incomplete",NA,"7529","73","37","83","49"
"2","00:40:37.680","1.64","Croatia","Pass","Dejan Lovren","Croatia","20.59126","Danijel Subašić",NA,NA,"7529","24","30","6","40"
"2","00:40:43.307","1.08","Croatia","Pass","Marko Pjaca","Croatia","4","Marcelo Brozović","Incomplete",NA,"7529","63","24","59","24"
"2","00:43:10.667","1.76","Croatia","Pass","Ivan Strinić","Croatia","37.054016","Luka Modrić",NA,NA,"7529","23","10","60","12"
"2","00:45:25.400","1.08","Croatia","Pass","Luka Modrić","Croatia","17.888544","Ivan Strinić",NA,NA,"7529","71","27","63","11"
"2","00:45:28.240","0.84","Croatia","Pass","Luka Modrić","Croatia","17.464249","Ivan Perišić",NA,NA,"7529","72","19","79","3"
"2","00:46:01.747","0.813","Croatia","Pass","Luka Modrić","Croatia","11.401754","Ivan Perišić",NA,NA,"7529","83","13","90","4"
"2","00:46:05.680","1.72","Croatia","Pass","Luka Modrić","Croatia","26.476404","Domagoj Vida",NA,NA,"7529","82","21","56","26"
"2","00:46:11.667","2.52","Croatia","Pass","Ivan Rakitić","Croatia","54.037025","Šime Vrsaljko","Incomplete",NA,"7529","55","43","97","77"
"2","00:46:24.200","3","Croatia","Pass","Luka Modrić","Croatia","25.632011","Šime Vrsaljko",NA,NA,"7529","64","54","73","78"
"2","00:46:41.947","0.893","Croatia","Pass","Marko Pjaca","Croatia","8","Mateo Kovačić",NA,NA,"7529","107","71","107","63"
"2","00:47:01.627","0.733","Croatia","Pass","Mateo Kovačić","Croatia","12.529964","Luka Modrić",NA,NA,"7529","87","27","81","38"
"2","00:47:04.840","1.04","Croatia","Pass","Ivan Rakitić","Croatia","22.36068","Ivan Perišić",NA,NA,"7529","75","40","85","20"
"2","00:47:13.600","0.72","Croatia","Pass","Ivan Strinić","Croatia","10.440307","Ivan Perišić",NA,NA,"7529","109","9","99","12"
"2","00:47:16.040","2.56","Croatia","Pass","Šime Vrsaljko","Croatia","29.12044","Marcelo Brozović",NA,NA,"7529","103","4","75","12"
"2","00:47:21.080","1.6","Croatia","Pass","Domagoj Vida","Croatia","43.462627","Dejan Lovren",NA,NA,"7529","55","25","38","65"
"2","00:47:53.827","1.133","Croatia","Pass","Šime Vrsaljko","Croatia","8.944272","Ivan Rakitić",NA,NA,"7529","37","65","41","57"
"2","00:47:59.520","3.76","Croatia","Pass","Dejan Lovren","Croatia","52.46904","Marko Pjaca",NA,NA,"7529","13","71","65","78"
"2","00:48:06.467","2.44","Croatia","Pass","Mateo Kovačić","Croatia","18.110771","Marko Pjaca","Incomplete",NA,"7529","87","64","105","66"
"1","00:00:15.796","0.933","France","Pass","Benjamin Pavard","France","7.2111025","Corentin Tolisso",NA,NA,"7530","36","80","42","76"
"1","00:00:17.849","2.8","France","Pass","Benjamin Pavard","France","37.12142","Kylian Mbappé Lottin","Incomplete",NA,"7530","38","79","75","76"
"1","00:00:22.956","2.093","France","Pass","Corentin Tolisso","France","14.866069","Raphaël Varane",NA,NA,"7530","48","70","37","60"
"1","00:00:27.049","1.72","France","Pass","Aaron Mooy","Australia","27.166155","Robbie Kruse","Incomplete",NA,"7530","69","19","96","22"
"1","00:00:30.809","1.039","France","Pass","Corentin Tolisso","France","18.681541","Benjamin Pavard",NA,NA,"7530","39","63","21","68"
"1","00:00:34.889","2.427","France","Pass","Hugo Lloris","France","31.622776","Paul Pogba","Incomplete",NA,"7530","5","46","35","56"
"1","00:00:48.529","1.88","France","Pass","Hugo Lloris","France","26.925823","Raphaël Varane",NA,NA,"7530","12","38","26","61"
"1","00:00:55.129","2.96","France","Pass","Benjamin Pavard","France","36.796738","Hugo Lloris",NA,NA,"7530","41","74","16","47"
"1","00:01:06.448","0.88","France","Pass","Samuel Yves Umtiti","France","7.81025","Paul Pogba",NA,NA,"7530","45","15","51","10"
"1","00:01:10.088","2.201","France","Pass","Samuel Yves Umtiti","France","40","Raphaël Varane",NA,NA,"7530","47","21","47","61"
"1","00:01:15.929","0.68","France","Pass","Benjamin Pavard","France","5","Antoine Griezmann",NA,NA,"7530","73","78","78","78"
"1","00:01:18.809","0.759","France","Pass","Benjamin Pavard","France","12","Corentin Tolisso",NA,NA,"7530","66","78","66","66"
"1","00:01:26.329","1","France","Pass","N''Golo Kanté","France","14.764823","Benjamin Pavard",NA,NA,"7530","65","65","72","78"
"1","00:02:01.796","1.213","France","Pass","Antoine Griezmann","France","33.06055","Kylian Mbappé Lottin","Incomplete",NA,"7530","119","80","117","47"
"1","00:02:15.796","0.733","France","Pass","Paul Pogba","France","8.485281","Lucas Hernández Pi",NA,NA,"7530","106","10","100","4"
"1","00:02:19.729","1.586","France","Pass","Ousmane Dembélé","France","38.078865","Raphaël Varane",NA,NA,"7530","89","3","74","38"
"1","00:02:23.076","0.973","France","Pass","Corentin Tolisso","France","15.652476","Samuel Yves Umtiti",NA,NA,"7530","74","31","67","17"
"1","00:02:27.996","0.773","France","Pass","Kylian Mbappé Lottin","France","5","Ousmane Dembélé","Incomplete",NA,"7530","97","22","93","19"
"1","00:02:30.569","3.08","France","Pass","Josh Risdon","Australia","54.81788",NA,"Incomplete",NA,"7530","21","76","64","42"
"1","00:02:37.969","1.359","France","Pass","Benjamin Pavard","France","16.552946","Corentin Tolisso",NA,NA,"7530","79","76","72","61"
"1","00:02:44.649","1","France","Pass","Lucas Hernández Pi","France","15.524175","Ousmane Dembélé",NA,NA,"7530","83","7","79","22"
"1","00:02:53.489","1.76","France","Pass","Corentin Tolisso","France","40.311287","Benjamin Pavard",NA,NA,"7530","74","41","90","78"
"1","00:03:01.369","0.88","France","Pass","Corentin Tolisso","France","17.029387","N''Golo Kanté",NA,NA,"7530","65","61","66","44"
"1","00:03:07.956","1.173","France","Pass","Samuel Yves Umtiti","France","28.600698","Kylian Mbappé Lottin",NA,NA,"7530","69","14","92","31"
"1","00:04:48.689","2.2","France","Pass","Mark Milligan","Australia","16.03122","Aziz Eraltay Behich","Incomplete",NA,"7530","63","3","79","4"
"1","00:04:52.249","1.187","France","Pass","Aaron Mooy","Australia","11.045361","Robbie Kruse","Incomplete",NA,"7530","73","4","84","3"
"1","00:05:26.676","3.2","France","Pass","Kylian Mbappé Lottin","France","34.828148","Ousmane Dembélé",NA,NA,"7530","54","30","76","3"
"1","00:05:36.036","1.213","France","Pass","Paul Pogba","France","11","Antoine Griezmann",NA,NA,"7530","95","30","95","41"
"1","00:06:00.356","0.773","France","Pass","Samuel Yves Umtiti","France","10.049875","Paul Pogba",NA,NA,"7530","47","19","57","20"
"1","00:06:03.849","1.4","France","Pass","N''Golo Kanté","France","39.012817","Benjamin Pavard",NA,NA,"7530","49","29","50","68"
"1","00:06:16.049","1.399","France","Pass","Antoine Griezmann","France","21.095022","Raphaël Varane",NA,NA,"7530","63","79","45","68"
"1","00:06:21.448","1.6","France","Pass","Samuel Yves Umtiti","France","27.202942","Lucas Hernández Pi",NA,NA,"7530","56","20","78","4"
"1","00:06:28.209","2.52","France","Pass","Paul Pogba","France","41.036568","Raphaël Varane",NA,NA,"7530","74","10","46","40"
"1","00:06:35.129","1.72","France","Pass","Samuel Yves Umtiti","France","35.846897","Ousmane Dembélé","Incomplete",NA,"7530","54","11","85","29"
"1","00:06:41.689","1.119","France","Pass","N''Golo Kanté","France","20.615528","Raphaël Varane",NA,NA,"7530","64","28","56","47"
"1","00:06:46.929","1","France","Pass","Benjamin Pavard","France","10.29563","Corentin Tolisso",NA,NA,"7530","77","75","72","66"
"1","00:06:51.609","1.88","France","Pass","Paul Pogba","France","34.132095","Lucas Hernández Pi",NA,NA,"7530","75","38","93","9"
"1","00:08:51.556","2.533","France","Pass","Raphaël Varane","France","17.691807","Hugo Lloris",NA,NA,"7530","25","34","13","47"
"1","00:09:02.649","2.16","France","Pass","Benjamin Pavard","France","24.596748","Raphaël Varane",NA,NA,"7530","28","79","17","57"
"1","00:09:09.769","1.72","France","Pass","Samuel Yves Umtiti","France","32.449963","Lucas Hernández Pi","Incomplete",NA,"7530","28","25","55","7"
"1","00:09:14.676","0.973","France","Pass","Paul Pogba","France","13","Lucas Hernández Pi",NA,NA,"7530","48","17","48","4"
"1","00:09:18.036","0.933","France","Pass","Samuel Yves Umtiti","France","7.615773","N''Golo Kanté",NA,NA,"7530","33","25","40","28"
"1","00:09:25.916","1.64","France","Pass","Raphaël Varane","France","28.635643","Antoine Griezmann",NA,NA,"7530","64","68","92","62"
"1","00:10:24.316","1.493","France","Pass","Raphaël Varane","France","14.3178215","Benjamin Pavard",NA,NA,"7530","25","61","28","75"
"1","00:10:28.196","1.253","France","Pass","N''Golo Kanté","France","11.401754","Benjamin Pavard",NA,NA,"7530","31","70","40","77"
"1","00:10:32.196","1.813","France","Pass","Corentin Tolisso","France","28.653097","Kylian Mbappé Lottin","Incomplete",NA,"7530","62","57","87","43"
"1","00:12:09.769","1.279","France","Pass","N''Golo Kanté","France","23.70654","Corentin Tolisso",NA,NA,"7530","24","33","35","54"
"1","00:12:17.076","1.76","France","Pass","Paul Pogba","France","34.058773","Antoine Griezmann",NA,NA,"7530","55","27","89","25"
"1","00:13:14.396","1.68","France","Pass","Antoine Griezmann","France","36.769554",NA,"Incomplete",NA,"7530","87","15","113","41"
"1","00:13:43.436","1.573","France","Pass","Corentin Tolisso","France","2.828427",NA,"Incomplete",NA,"7530","99","61","101","59"
"1","00:13:48.716","0.973","France","Pass","Corentin Tolisso","France","6.4031243","Benjamin Pavard","Incomplete",NA,"7530","88","77","83","73"
"1","00:13:53.796","0.52","France","Pass","Benjamin Pavard","France","6","Paul Pogba",NA,NA,"7530","74","79","74","73"
"1","00:13:58.796","0.973","France","Pass","Corentin Tolisso","France","11.313708","Kylian Mbappé Lottin","Incomplete",NA,"7530","88","76","96","68"
"1","00:17:57.876","2.812","France","Pass","Raphaël Varane","France","43.185646","Samuel Yves Umtiti",NA,NA,"7530","38","66","42","23"
"1","00:18:34.116","2.093","France","Pass","Samuel Yves Umtiti","France","22.847319","Hugo Lloris",NA,NA,"7530","13","4","4","25"
"1","00:18:40.888","1.8","France","Pass","Raphaël Varane","France","27.802877","Benjamin Pavard",NA,NA,"7530","25","60","47","77"
"1","00:19:13.476","1.933","France","Pass","Benjamin Pavard","France","25","Hugo Lloris",NA,NA,"7530","20","67","5","47"
"1","00:19:17.996","0.16","France","Pass","Corentin Tolisso","France","7.615773",NA,"Unknown",NA,"7530","35","75","42","72"
"1","00:19:47.796","0.893","France","Pass","Corentin Tolisso","France","9.219544","Raphaël Varane",NA,NA,"7530","50","65","43","71"
"1","00:19:52.836","2.933","France","Pass","Corentin Tolisso","France","44.14748","Samuel Yves Umtiti",NA,NA,"7530","52","64","42","21"
"1","00:20:00.929","1.226","France","Pass","Paul Pogba","France","22.825424","Lucas Hernández Pi",NA,NA,"7530","64","22","75","2"
"1","00:20:05.476","0.653","France","Pass","Ousmane Dembélé","France","6","Lucas Hernández Pi",NA,NA,"7530","96","5","90","5"
"1","00:20:13.889","3.28","France","Pass","Mathew Leckie","Australia","32.75668",NA,"Incomplete",NA,"7530","36","77","64","60"
"1","00:20:19.836","3.013","France","Pass","Samuel Yves Umtiti","France","34.655445","Hugo Lloris",NA,NA,"7530","46","11","21","35"
"1","00:20:28.916","3.173","France","Pass","Benjamin Pavard","France","33.01515","Antoine Griezmann","Incomplete",NA,"7530","68","74","101","75"
"1","00:22:39.916","1.653","France","Pass","Samuel Yves Umtiti","France","9.219544","Lucas Hernández Pi",NA,NA,"7530","33","9","39","2"
"1","00:23:03.529","1.426","France","Pass","Hugo Lloris","France","35.735138","Raphaël Varane",NA,NA,"7530","19","27","30","61"
"1","00:23:07.036","1.093","France","Pass","Benjamin Pavard","France","11.313708","Corentin Tolisso",NA,NA,"7530","51","77","59","69"
"1","00:23:16.636","1.12","France","Pass","Samuel Yves Umtiti","France","12.806249","Paul Pogba",NA,NA,"7530","43","15","53","7"
"1","00:23:20.076","1.813","France","Pass","Samuel Yves Umtiti","France","30.413813","Corentin Tolisso",NA,NA,"7530","51","28","56","58"
"1","00:23:27.276","0.573","France","Pass","Benjamin Pavard","France","9.055386","Antoine Griezmann",NA,NA,"7530","88","77","89","68"
"1","00:23:37.916","0.973","France","Pass","Corentin Tolisso","France","6.4031243","N''Golo Kanté",NA,NA,"7530","67","80","63","75"
"1","00:23:42.729","2.507","France","Pass","Josh Risdon","Australia","21.189621","Mathew Leckie","Incomplete",NA,"7530","41","27","34","47"
"1","00:23:50.529","0.88","France","Pass","Mathew Ryan","Australia","12.649111","Mile Jedinak",NA,NA,"7530","16","37","28","41"
"1","00:24:00.516","1.053","France","Pass","Benjamin Pavard","France","6.708204","N''Golo Kanté",NA,NA,"7530","76","80","73","74"
"1","00:24:02.876","1.053","France","Pass","Benjamin Pavard","France","11.401754","Corentin Tolisso",NA,NA,"7530","75","79","72","68"
"1","00:24:08.716","2.24","France","Pass","Paul Pogba","France","39.661064","Benjamin Pavard",NA,NA,"7530","73","40","106","62"
"1","00:24:18.049","1.08","France","Pass","Robbie Kruse","Australia","10.198039","Aziz Eraltay Behich",NA,NA,"7530","24","4","14","6"
"1","00:24:22.889","2.96","France","Pass","Raphaël Varane","France","15.231546","N''Golo Kanté",NA,NA,"7530","51","66","65","72"
"1","00:24:51.916","3.173","France","Pass","Corentin Tolisso","France","50.219517","Samuel Yves Umtiti",NA,NA,"7530","47","77","36","28"
"1","00:24:56.809","1.546","France","Pass","Paul Pogba","France","10.049875","Lucas Hernández Pi",NA,NA,"7530","57","20","67","21"
"1","00:25:01.916","2.213","France","Pass","Ousmane Dembélé","France","19.026299","Paul Pogba",NA,NA,"7530","82","6","63","5"
"1","00:25:06.476","2.053","France","Pass","Samuel Yves Umtiti","France","39.293766","Corentin Tolisso",NA,NA,"7530","54","17","64","55"
"1","00:25:12.116","0.973","France","Pass","Kylian Mbappé Lottin","France","19.313208","Paul Pogba",NA,NA,"7530","74","41","67","23"
"1","00:25:15.316","0.933","France","Pass","Ousmane Dembélé","France","7.071068","Kylian Mbappé Lottin",NA,NA,"7530","88","26","95","27"
"1","00:25:42.916","1.573","France","Pass","Raphaël Varane","France","24.166092","N''Golo Kanté",NA,NA,"7530","26","53","36","31"
"1","00:25:48.556","0.933","France","Pass","Lucas Hernández Pi","France","10","Paul Pogba",NA,NA,"7530","58","4","64","12"
"1","00:25:53.156","1.173","France","Pass","Samuel Yves Umtiti","France","16.124516","N''Golo Kanté",NA,NA,"7530","47","12","39","26"
"1","00:25:58.876","1.56","France","Pass","Raphaël Varane","France","34.785053","Antoine Griezmann",NA,NA,"7530","53","67","86","78"
"1","00:28:10.596","1.413","France","Pass","Kylian Mbappé Lottin","France","15.297058","Benjamin Pavard",NA,NA,"7530","58","75","43","78"
"1","00:28:13.636","0.853","France","Pass","N''Golo Kanté","France","13.453624","Benjamin Pavard",NA,NA,"7530","50","67","41","77"
"1","00:28:17.436","2.373","France","Pass","Raphaël Varane","France","42.0119","Samuel Yves Umtiti",NA,NA,"7530","39","64","40","22"
"1","00:28:22.356","0.933","France","Pass","Paul Pogba","France","17.464249","Samuel Yves Umtiti",NA,NA,"7530","58","8","41","12"
"1","00:28:30.716","0.893","France","Pass","Antoine Griezmann","France","8.062258","Lucas Hernández Pi",NA,NA,"7530","103","5","99","12"
"1","00:28:59.236","4.453","France","Pass","Antoine Griezmann","France","21.377558",NA,"Incomplete",NA,"7530","112","1","116","22"
"1","00:29:43.636","1.613","France","Pass","N''Golo Kanté","France","28.319605","Antoine Griezmann",NA,NA,"7530","23","27","42","6"
"1","00:29:49.316","1.653","France","Pass","Corentin Tolisso","France","14.035668","Paul Pogba",NA,NA,"7530","49","42","48","28"
"1","00:29:57.036","1.413","France","Pass","Benjamin Pavard","France","11.661903","Kylian Mbappé Lottin",NA,NA,"7530","86","68","92","78"
